id,tvt
000d7d20_2264,11744.5477259858
000d7d20_2265,11744.5551807055
000d7d20_2266,11744.5626354252
000d7d20_2267,11744.5700901449
000d7d20_2268,11744.5775448646
000d7d20_2269,11744.5849995842
000d7d20_2270,11744.5824543039
000d7d20_2271,11744.5899090236
000d7d20_2272,11744.5873637433
000d7d20_2273,11744.5948184630
000d7d20_2274,11744.5922731826
000d7d20_2275,11744.5997279023
000d7d20_2276,11744.5971826220
000d7d20_2277,11744.6046373417
000d7d20_2278,11744.6020920614
000d7d20_2279,11744.5995467810
000d7d20_2280,11744.5970015007
000d7d20_2281,11744.6044562204
000d7d20_2282,11744.6019109401
000d7d20_2283,11744.5993656598
000d7d20_2284,11744.5968203795
000d7d20_2285,11744.5942750991
000d7d20_2286,11744.5917298188
000d7d20_2287,11744.5891845385
000d7d20_2288,11744.5766392582
000d7d20_2289,11744.5740939779
000d7d20_2290,11744.5715486975
000d7d20_2291,11744.5690034172
000d7d20_2292,11744.5564581369
000d7d20_2293,11744.5539128566
000d7d20_2294,11744.5513675763
000d7d20_2295,11744.5388222959
000d7d20_2296,11744.5362770156
000d7d20_2297,11744.5237317353
000d7d20_2298,11744.5111864550
000d7d20_2299,11744.5086411747
000d7d20_2300,11744.4960958943
000d7d20_2301,11744.4835506140
000d7d20_2302,11744.4710053337
000d7d20_2303,11744.4684600534
000d7d20_2304,11744.4559147731
000d7d20_2305,11744.4433694928
000d7d20_2306,11744.4308242124
000d7d20_2307,11744.4182789321
000d7d20_2308,11744.4057336518
000d7d20_2309,11744.3931883715
000d7d20_2310,11744.3706430912
000d7d20_2311,11744.3580978108
000d7d20_2312,11744.3455525305
000d7d20_2313,11744.3330072502
000d7d20_2314,11744.3104619699
000d7d20_2315,11744.2979166896
000d7d20_2316,11744.2853714092
000d7d20_2317,11744.2628261289
000d7d20_2318,11744.2402808486
000d7d20_2319,11744.2277355683
000d7d20_2320,11744.2051902880
000d7d20_2321,11744.1926450076
000d7d20_2322,11744.1700997273
000d7d20_2323,11744.1475544470
000d7d20_2324,11744.1250091667
000d7d20_2325,11744.1024638864
000d7d20_2326,11744.0899186061
000d7d20_2327,11744.0673733257
000d7d20_2328,11744.0448280454
000d7d20_2329,11744.0222827651
000d7d20_2330,11743.9997374848
000d7d20_2331,11743.9671922045
000d7d20_2332,11743.9446469241
000d7d20_2333,11743.9221016438
000d7d20_2334,11743.8995563635
000d7d20_2335,11743.8670110832
000d7d20_2336,11743.8444658029
000d7d20_2337,11743.8219205225
000d7d20_2338,11743.7893752422
000d7d20_2339,11743.7668299619
000d7d20_2340,11743.7342846816
000d7d20_2341,11743.7117394013
000d7d20_2342,11743.6791941210
000d7d20_2343,11743.6466488406
000d7d20_2344,11743.6241035603
000d7d20_2345,11743.5915582800
000d7d20_2346,11743.5590129997
000d7d20_2347,11743.5264677194
000d7d20_2348,11743.4939224390
000d7d20_2349,11743.4613771587
000d7d20_2350,11743.4288318784
000d7d20_2351,11743.3962865981
000d7d20_2352,11743.3737413178
000d7d20_2353,11743.3411960374
000d7d20_2354,11743.3086507571
000d7d20_2355,11743.2761054768
000d7d20_2356,11743.2435601965
000d7d20_2357,11743.2110149162
000d7d20_2358,11743.1784696358
000d7d20_2359,11743.1459243555
000d7d20_2360,11743.1133790752
000d7d20_2361,11743.0808337949
000d7d20_2362,11743.0482885146
000d7d20_2363,11743.0157432343
000d7d20_2364,11742.9831979539
000d7d20_2365,11742.9506526736
000d7d20_2366,11742.9181073933
000d7d20_2367,11742.8855621130
000d7d20_2368,11742.8430168327
000d7d20_2369,11742.8104715523
000d7d20_2370,11742.7779262720
000d7d20_2371,11742.7453809917
000d7d20_2372,11742.7128357114
000d7d20_2373,11742.6802904311
000d7d20_2374,11742.6477451507
000d7d20_2375,11742.6151998704
000d7d20_2376,11742.5826545901
000d7d20_2377,11742.5401093098
000d7d20_2378,11742.5075640295
000d7d20_2379,11742.4750187492
000d7d20_2380,11742.4424734688
000d7d20_2381,11742.4099281885
000d7d20_2382,11742.3673829082
000d7d20_2383,11742.3348376279
000d7d20_2384,11742.3022923476
000d7d20_2385,11742.2697470672
000d7d20_2386,11742.2372017869
000d7d20_2387,11742.1946565066
000d7d20_2388,11742.1621112263
000d7d20_2389,11742.1295659460
000d7d20_2390,11742.0870206656
000d7d20_2391,11742.0544753853
000d7d20_2392,11742.0219301050
000d7d20_2393,11741.9893848247
000d7d20_2394,11741.9468395444
000d7d20_2395,11741.9142942640
000d7d20_2396,11741.8817489837
000d7d20_2397,11741.8392037034
000d7d20_2398,11741.8066584231
000d7d20_2399,11741.7741131428
000d7d20_2400,11741.7315678625
000d7d20_2401,11741.6990225821
000d7d20_2402,11741.6564773018
000d7d20_2403,11741.6239320215
000d7d20_2404,11741.5913867412
000d7d20_2405,11741.5488414609
000d7d20_2406,11741.5162961805
000d7d20_2407,11741.4737509002
000d7d20_2408,11741.4412056199
000d7d20_2409,11741.3986603396
000d7d20_2410,11741.3661150593
000d7d20_2411,11741.3235697789
000d7d20_2412,11741.2910244986
000d7d20_2413,11741.2484792183
000d7d20_2414,11741.2159339380
000d7d20_2415,11741.1733886577
000d7d20_2416,11741.1408433774
000d7d20_2417,11741.0982980970
000d7d20_2418,11741.0657528167
000d7d20_2419,11741.0232075364
000d7d20_2420,11740.9906622561
000d7d20_2421,11740.9481169758
000d7d20_2422,11740.9155716954
000d7d20_2423,11740.8730264151
000d7d20_2424,11740.8304811348
000d7d20_2425,11740.7979358545
000d7d20_2426,11740.7553905742
000d7d20_2427,11740.7228452938
000d7d20_2428,11740.6803000135
000d7d20_2429,11740.6377547332
000d7d20_2430,11740.6052094529
000d7d20_2431,11740.5626641726
000d7d20_2432,11740.5201188922
000d7d20_2433,11740.4875736119
000d7d20_2434,11740.4450283316
000d7d20_2435,11740.4024830513
000d7d20_2436,11740.3699377710
000d7d20_2437,11740.3273924907
000d7d20_2438,11740.2848472103
000d7d20_2439,11740.2423019300
000d7d20_2440,11740.2097566497
000d7d20_2441,11740.1672113694
000d7d20_2442,11740.1246660891
000d7d20_2443,11740.0821208087
000d7d20_2444,11740.0495755284
000d7d20_2445,11740.0070302481
000d7d20_2446,11739.9744849678
000d7d20_2447,11739.9319396875
000d7d20_2448,11739.8893944071
000d7d20_2449,11739.8568491268
000d7d20_2450,11739.8143038465
000d7d20_2451,11739.7817585662
000d7d20_2452,11739.7392132859
000d7d20_2453,11739.7066680055
000d7d20_2454,11739.6741227252
000d7d20_2455,11739.6315774449
000d7d20_2456,11739.5990321646
000d7d20_2457,11739.5664868843
000d7d20_2458,11739.5339416040
000d7d20_2459,11739.4913963236
000d7d20_2460,11739.4588510433
000d7d20_2461,11739.4263057630
000d7d20_2462,11739.3937604827
000d7d20_2463,11739.3612152024
000d7d20_2464,11739.3286699220
000d7d20_2465,11739.2961246417
000d7d20_2466,11739.2635793614
000d7d20_2467,11739.2310340811
000d7d20_2468,11739.1984888008
000d7d20_2469,11739.1659435204
000d7d20_2470,11739.1333982401
000d7d20_2471,11739.1008529598
000d7d20_2472,11739.0783076795
000d7d20_2473,11739.0457623992
000d7d20_2474,11739.0132171189
000d7d20_2475,11738.9806718385
000d7d20_2476,11738.9581265582
000d7d20_2477,11738.9255812779
000d7d20_2478,11738.8930359976
000d7d20_2479,11738.8704907173
000d7d20_2480,11738.8379454369
000d7d20_2481,11738.8154001566
000d7d20_2482,11738.7828548763
000d7d20_2483,11738.7603095960
000d7d20_2484,11738.7277643157
000d7d20_2485,11738.7052190353
000d7d20_2486,11738.6826737550
000d7d20_2487,11738.6501284747
000d7d20_2488,11738.6275831944
000d7d20_2489,11738.6050379141
000d7d20_2490,11738.5824926337
000d7d20_2491,11738.5499473534
000d7d20_2492,11738.5274020731
000d7d20_2493,11738.5048567928
000d7d20_2494,11738.4823115125
000d7d20_2495,11738.4597662322
000d7d20_2496,11738.4372209518
000d7d20_2497,11738.4146756715
000d7d20_2498,11738.3921303912
000d7d20_2499,11738.3695851109
000d7d20_2500,11738.3470398306
000d7d20_2501,11738.3244945502
000d7d20_2502,11738.3019492699
000d7d20_2503,11738.2894039896
000d7d20_2504,11738.2668587093
000d7d20_2505,11738.2443134290
000d7d20_2506,11738.2217681486
000d7d20_2507,11738.2092228683
000d7d20_2508,11738.1866775880
000d7d20_2509,11738.1641323077
000d7d20_2510,11738.1515870274
000d7d20_2511,11738.1290417470
000d7d20_2512,11738.1164964667
000d7d20_2513,11738.0939511864
000d7d20_2514,11738.0814059061
000d7d20_2515,11738.0588606258
000d7d20_2516,11738.0463153455
000d7d20_2517,11738.0237700651
000d7d20_2518,11738.0112247848
000d7d20_2519,11737.9986795045
000d7d20_2520,11737.9761342242
000d7d20_2521,11737.9635889439
000d7d20_2522,11737.9510436635
000d7d20_2523,11737.9384983832
000d7d20_2524,11737.9259531029
000d7d20_2525,11737.9134078226
000d7d20_2526,11737.8908625423
000d7d20_2527,11737.8783172619
000d7d20_2528,11737.8657719816
000d7d20_2529,11737.8532267013
000d7d20_2530,11737.8406814210
000d7d20_2531,11737.8281361407
000d7d20_2532,11737.8255908604
000d7d20_2533,11737.8130455800
000d7d20_2534,11737.8005002997
000d7d20_2535,11737.7879550194
000d7d20_2536,11737.7754097391
000d7d20_2537,11737.7628644588
000d7d20_2538,11737.7603191784
000d7d20_2539,11737.7477738981
000d7d20_2540,11737.7352286178
000d7d20_2541,11737.7226833375
000d7d20_2542,11737.7201380572
000d7d20_2543,11737.7075927768
000d7d20_2544,11737.6950474965
000d7d20_2545,11737.6925022162
000d7d20_2546,11737.6799569359
000d7d20_2547,11737.6674116556
000d7d20_2548,11737.6648663753
000d7d20_2549,11737.6523210949
000d7d20_2550,11737.6497758146
000d7d20_2551,11737.6372305343
000d7d20_2552,11737.6246852540
000d7d20_2553,11737.6221399737
000d7d20_2554,11737.6095946933
000d7d20_2555,11737.6070494130
000d7d20_2556,11737.5945041327
000d7d20_2557,11737.5919588524
000d7d20_2558,11737.5794135721
000d7d20_2559,11737.5768682917
000d7d20_2560,11737.5643230114
000d7d20_2561,11737.5617777311
000d7d20_2562,11737.5492324508
000d7d20_2563,11737.5466871705
000d7d20_2564,11737.5441418901
000d7d20_2565,11737.5315966098
000d7d20_2566,11737.5290513295
000d7d20_2567,11737.5165060492
000d7d20_2568,11737.5139607689
000d7d20_2569,11737.5114154886
000d7d20_2570,11737.4988702082
000d7d20_2571,11737.4963249279
000d7d20_2572,11737.4937796476
000d7d20_2573,11737.4812343673
000d7d20_2574,11737.4786890870
000d7d20_2575,11737.4761438066
000d7d20_2576,11737.4635985263
000d7d20_2577,11737.4610532460
000d7d20_2578,11737.4585079657
000d7d20_2579,11737.4559626854
000d7d20_2580,11737.4534174050
000d7d20_2581,11737.4408721247
000d7d20_2582,11737.4383268444
000d7d20_2583,11737.4357815641
000d7d20_2584,11737.4332362838
000d7d20_2585,11737.4306910034
000d7d20_2586,11737.4281457231
000d7d20_2587,11737.4156004428
000d7d20_2588,11737.4130551625
000d7d20_2589,11737.4105098822
000d7d20_2590,11737.4079646019
000d7d20_2591,11737.4054193215
000d7d20_2592,11737.4028740412
000d7d20_2593,11737.4003287609
000d7d20_2594,11737.3977834806
000d7d20_2595,11737.3952382003
000d7d20_2596,11737.3926929199
000d7d20_2597,11737.3901476396
000d7d20_2598,11737.3876023593
000d7d20_2599,11737.3850570790
000d7d20_2600,11737.3825117987
000d7d20_2601,11737.3799665183
000d7d20_2602,11737.3774212380
000d7d20_2603,11737.3748759577
000d7d20_2604,11737.3723306774
000d7d20_2605,11737.3697853971
000d7d20_2606,11737.3772401168
000d7d20_2607,11737.3746948364
000d7d20_2608,11737.3721495561
000d7d20_2609,11737.3696042758
000d7d20_2610,11737.3670589955
000d7d20_2611,11737.3645137152
000d7d20_2612,11737.3719684348
000d7d20_2613,11737.3694231545
000d7d20_2614,11737.3668778742
000d7d20_2615,11737.3643325939
000d7d20_2616,11737.3617873136
000d7d20_2617,11737.3692420332
000d7d20_2618,11737.3666967529
000d7d20_2619,11737.3641514726
000d7d20_2620,11737.3716061923
000d7d20_2621,11737.3690609120
000d7d20_2622,11737.3665156316
000d7d20_2623,11737.3739703513
000d7d20_2624,11737.3714250710
000d7d20_2625,11737.3688797907
000d7d20_2626,11737.3763345104
000d7d20_2627,11737.3737892301
000d7d20_2628,11737.3812439497
000d7d20_2629,11737.3786986694
000d7d20_2630,11737.3761533891
000d7d20_2631,11737.3836081088
000d7d20_2632,11737.3810628285
000d7d20_2633,11737.3885175481
000d7d20_2634,11737.3859722678
000d7d20_2635,11737.3834269875
000d7d20_2636,11737.3908817072
000d7d20_2637,11737.3883364269
000d7d20_2638,11737.3957911465
000d7d20_2639,11737.3932458662
000d7d20_2640,11737.3907005859
000d7d20_2641,11737.3981553056
000d7d20_2642,11737.3956100253
000d7d20_2643,11737.3930647450
000d7d20_2644,11737.4005194646
000d7d20_2645,11737.3979741843
000d7d20_2646,11737.3954289040
000d7d20_2647,11737.3928836237
000d7d20_2648,11737.4003383434
000d7d20_2649,11737.3977930630
000d7d20_2650,11737.3952477827
000d7d20_2651,11737.4027025024
000d7d20_2652,11737.4001572221
000d7d20_2653,11737.3976119418
000d7d20_2654,11737.3950666614
000d7d20_2655,11737.4025213811
000d7d20_2656,11737.3999761008
000d7d20_2657,11737.3974308205
000d7d20_2658,11737.3948855402
000d7d20_2659,11737.3923402598
000d7d20_2660,11737.3997949795
000d7d20_2661,11737.3972496992
000d7d20_2662,11737.3947044189
000d7d20_2663,11737.3921591386
000d7d20_2664,11737.3896138583
000d7d20_2665,11737.3970685779
000d7d20_2666,11737.3945232976
000d7d20_2667,11737.3919780173
000d7d20_2668,11737.3894327370
000d7d20_2669,11737.3868874567
000d7d20_2670,11737.3843421763
000d7d20_2671,11737.3817968960
000d7d20_2672,11737.3792516157
000d7d20_2673,11737.3867063354
000d7d20_2674,11737.3841610551
000d7d20_2675,11737.3816157747
000d7d20_2676,11737.3790704944
000d7d20_2677,11737.3765252141
000d7d20_2678,11737.3739799338
000d7d20_2679,11737.3714346535
000d7d20_2680,11737.3688893732
000d7d20_2681,11737.3663440928
000d7d20_2682,11737.3637988125
000d7d20_2683,11737.3612535322
000d7d20_2684,11737.3587082519
000d7d20_2685,11737.3561629716
000d7d20_2686,11737.3536176912
000d7d20_2687,11737.3510724109
000d7d20_2688,11737.3485271306
000d7d20_2689,11737.3459818503
000d7d20_2690,11737.3434365700
000d7d20_2691,11737.3408912896
000d7d20_2692,11737.3383460093
000d7d20_2693,11737.3358007290
000d7d20_2694,11737.3332554487
000d7d20_2695,11737.3307101684
000d7d20_2696,11737.3281648880
000d7d20_2697,11737.3256196077
000d7d20_2698,11737.3230743274
000d7d20_2699,11737.3205290471
000d7d20_2700,11737.3179837668
000d7d20_2701,11737.3054384865
000d7d20_2702,11737.3028932061
000d7d20_2703,11737.3003479258
000d7d20_2704,11737.2978026455
000d7d20_2705,11737.2952573652
000d7d20_2706,11737.2927120849
000d7d20_2707,11737.2901668045
000d7d20_2708,11737.2876215242
000d7d20_2709,11737.2750762439
000d7d20_2710,11737.2725309636
000d7d20_2711,11737.2699856833
000d7d20_2712,11737.2674404029
000d7d20_2713,11737.2648951226
000d7d20_2714,11737.2523498423
000d7d20_2715,11737.2498045620
000d7d20_2716,11737.2472592817
000d7d20_2717,11737.2447140013
000d7d20_2718,11737.2421687210
000d7d20_2719,11737.2296234407
000d7d20_2720,11737.2270781604
000d7d20_2721,11737.2245328801
000d7d20_2722,11737.2219875998
000d7d20_2723,11737.2094423194
000d7d20_2724,11737.2068970391
000d7d20_2725,11737.2043517588
000d7d20_2726,11737.1918064785
000d7d20_2727,11737.1892611982
000d7d20_2728,11737.1867159178
000d7d20_2729,11737.1741706375
000d7d20_2730,11737.1716253572
000d7d20_2731,11737.1690800769
000d7d20_2732,11737.1565347966
000d7d20_2733,11737.1539895162
000d7d20_2734,11737.1514442359
000d7d20_2735,11737.1388989556
000d7d20_2736,11737.1363536753
000d7d20_2737,11737.1238083950
000d7d20_2738,11737.1212631147
000d7d20_2739,11737.1087178343
000d7d20_2740,11737.1061725540
000d7d20_2741,11737.0936272737
000d7d20_2742,11737.0910819934
000d7d20_2743,11737.0785367131
000d7d20_2744,11737.0759914327
000d7d20_2745,11737.0634461524
000d7d20_2746,11737.0609008721
000d7d20_2747,11737.0483555918
000d7d20_2748,11737.0458103115
000d7d20_2749,11737.0332650311
000d7d20_2750,11737.0207197508
000d7d20_2751,11737.0181744705
000d7d20_2752,11737.0056291902
000d7d20_2753,11736.9930839099
000d7d20_2754,11736.9905386295
000d7d20_2755,11736.9779933492
000d7d20_2756,11736.9654480689
000d7d20_2757,11736.9629027886
000d7d20_2758,11736.9503575083
000d7d20_2759,11736.9378122280
000d7d20_2760,11736.9352669476
000d7d20_2761,11736.9227216673
000d7d20_2762,11736.9101763870
000d7d20_2763,11736.8976311067
000d7d20_2764,11736.8850858264
000d7d20_2765,11736.8825405460
000d7d20_2766,11736.8699952657
000d7d20_2767,11736.8574499854
000d7d20_2768,11736.8449047051
000d7d20_2769,11736.8323594248
000d7d20_2770,11736.8198141444
000d7d20_2771,11736.8072688641
000d7d20_2772,11736.8047235838
000d7d20_2773,11736.7921783035
000d7d20_2774,11736.7796330232
000d7d20_2775,11736.7670877428
000d7d20_2776,11736.7545424625
000d7d20_2777,11736.7419971822
000d7d20_2778,11736.7294519019
000d7d20_2779,11736.7169066216
000d7d20_2780,11736.7043613413
000d7d20_2781,11736.6918160609
000d7d20_2782,11736.6792707806
000d7d20_2783,11736.6667255003
000d7d20_2784,11736.6541802200
000d7d20_2785,11736.6416349397
000d7d20_2786,11736.6290896593
000d7d20_2787,11736.6165443790
000d7d20_2788,11736.5939990987
000d7d20_2789,11736.5814538184
000d7d20_2790,11736.5689085381
000d7d20_2791,11736.5563632577
000d7d20_2792,11736.5438179774
000d7d20_2793,11736.5312726971
000d7d20_2794,11736.5187274168
000d7d20_2795,11736.4961821365
000d7d20_2796,11736.4836368562
000d7d20_2797,11736.4710915758
000d7d20_2798,11736.4585462955
000d7d20_2799,11736.4360010152
000d7d20_2800,11736.4234557349
000d7d20_2801,11736.4109104546
000d7d20_2802,11736.3983651742
000d7d20_2803,11736.3758198939
000d7d20_2804,11736.3632746136
000d7d20_2805,11736.3507293333
000d7d20_2806,11736.3281840530
000d7d20_2807,11736.3156387726
000d7d20_2808,11736.3030934923
000d7d20_2809,11736.2805482120
000d7d20_2810,11736.2680029317
000d7d20_2811,11736.2454576514
000d7d20_2812,11736.2329123710
000d7d20_2813,11736.2203670907
000d7d20_2814,11736.1978218104
000d7d20_2815,11736.1852765301
000d7d20_2816,11736.1627312498
000d7d20_2817,11736.1501859695
000d7d20_2818,11736.1276406891
000d7d20_2819,11736.1150954088
000d7d20_2820,11736.0925501285
000d7d20_2821,11736.0800048482
000d7d20_2822,11736.0574595679
000d7d20_2823,11736.0449142875
000d7d20_2824,11736.0223690072
000d7d20_2825,11736.0098237269
000d7d20_2826,11735.9872784466
000d7d20_2827,11735.9747331663
000d7d20_2828,11735.9521878859
000d7d20_2829,11735.9396426056
000d7d20_2830,11735.9170973253
000d7d20_2831,11735.8945520450
000d7d20_2832,11735.8820067647
000d7d20_2833,11735.8594614844
000d7d20_2834,11735.8469162040
000d7d20_2835,11735.8243709237
000d7d20_2836,11735.8118256434
000d7d20_2837,11735.7892803631
000d7d20_2838,11735.7767350828
000d7d20_2839,11735.7541898024
000d7d20_2840,11735.7316445221
000d7d20_2841,11735.7190992418
000d7d20_2842,11735.6965539615
000d7d20_2843,11735.6840086812
000d7d20_2844,11735.6614634008
000d7d20_2845,11735.6489181205
000d7d20_2846,11735.6263728402
000d7d20_2847,11735.6038275599
000d7d20_2848,11735.5912822796
000d7d20_2849,11735.5687369992
000d7d20_2850,11735.5461917189
000d7d20_2851,11735.5336464386
000d7d20_2852,11735.5111011583
000d7d20_2853,11735.4985558780
000d7d20_2854,11735.4760105977
000d7d20_2855,11735.4534653173
000d7d20_2856,11735.4409200370
000d7d20_2857,11735.4183747567
000d7d20_2858,11735.3958294764
000d7d20_2859,11735.3832841961
000d7d20_2860,11735.3607389157
000d7d20_2861,11735.3481936354
000d7d20_2862,11735.3256483551
000d7d20_2863,11735.3031030748
000d7d20_2864,11735.2905577945
000d7d20_2865,11735.2680125141
000d7d20_2866,11735.2454672338
000d7d20_2867,11735.2329219535
000d7d20_2868,11735.2103766732
000d7d20_2869,11735.1878313929
000d7d20_2870,11735.1752861126
000d7d20_2871,11735.1527408322
000d7d20_2872,11735.1301955519
000d7d20_2873,11735.1076502716
000d7d20_2874,11735.0951049913
000d7d20_2875,11735.0725597110
000d7d20_2876,11735.0500144306
000d7d20_2877,11735.0374691503
000d7d20_2878,11735.0149238700
000d7d20_2879,11734.9923785897
000d7d20_2880,11734.9698333094
000d7d20_2881,11734.9572880290
000d7d20_2882,11734.9347427487
000d7d20_2883,11734.9121974684
000d7d20_2884,11734.8996521881
000d7d20_2885,11734.8771069078
000d7d20_2886,11734.8545616274
000d7d20_2887,11734.8320163471
000d7d20_2888,11734.8194710668
000d7d20_2889,11734.7969257865
000d7d20_2890,11734.7743805062
000d7d20_2891,11734.7518352259
000d7d20_2892,11734.7392899455
000d7d20_2893,11734.7167446652
