id,tvt
000d7d20_2316,11748.9886245
000d7d20_2317,11748.9686245
000d7d20_2318,11748.9386245
000d7d20_2319,11748.9186245
000d7d20_2320,11748.8886245
000d7d20_2321,11748.8786245
000d7d20_2322,11748.8486245
000d7d20_2323,11748.8186245
000d7d20_2324,11748.7886245
000d7d20_2325,11748.7686245
000d7d20_2326,11748.7486245
000d7d20_2327,11748.7186245
000d7d20_2328,11748.6886245
000d7d20_2329,11748.6586245
000d7d20_2330,11748.6386245
000d7d20_2331,11748.5986245
000d7d20_2332,11748.5686245
000d7d20_2333,11748.5386245
000d7d20_2334,11748.5186245
000d7d20_2335,11748.4786245
000d7d20_2336,11748.4486245
000d7d20_2337,11748.4186245
000d7d20_2338,11748.3886245
000d7d20_2339,11748.3586245
000d7d20_2340,11748.3186245
000d7d20_2341,11748.2886245
000d7d20_2342,11748.2486245
000d7d20_2343,11748.2186245
000d7d20_2344,11748.1886245
000d7d20_2345,11748.1486245
000d7d20_2346,11748.1086245
000d7d20_2347,11748.0786245
000d7d20_2348,11748.0386245
000d7d20_2349,11747.9986245
000d7d20_2350,11747.9586245
000d7d20_2351,11747.9286245
000d7d20_2352,11747.8986245
000d7d20_2353,11747.8586245
000d7d20_2354,11747.8286245
000d7d20_2355,11747.7886245
000d7d20_2356,11747.7586245
000d7d20_2357,11747.7186245
000d7d20_2358,11747.6786245
000d7d20_2359,11747.6486245
000d7d20_2360,11747.6086245
000d7d20_2361,11747.5786245
000d7d20_2362,11747.5486245
000d7d20_2363,11747.5186245
000d7d20_2364,11747.4786245
000d7d20_2365,11747.4486245
000d7d20_2366,11747.4186245
000d7d20_2367,11747.3886245
000d7d20_2368,11747.3486245
000d7d20_2369,11747.3186245
000d7d20_2370,11747.2786245
000d7d20_2371,11747.2486245
000d7d20_2372,11747.2186245
000d7d20_2373,11747.1886245
000d7d20_2374,11747.1586245
000d7d20_2375,11747.1186245
000d7d20_2376,11747.0886245
000d7d20_2377,11747.0486245
000d7d20_2378,11747.0186245
000d7d20_2379,11746.9886245
000d7d20_2380,11746.9486245
000d7d20_2381,11746.9186245
000d7d20_2382,11746.8786245
000d7d20_2383,11746.8486245
000d7d20_2384,11746.8186245
000d7d20_2385,11746.7786245
000d7d20_2386,11746.7486245
000d7d20_2387,11746.7086245
000d7d20_2388,11746.6786245
000d7d20_2389,11746.6486245
000d7d20_2390,11746.5986245
000d7d20_2391,11746.5686245
000d7d20_2392,11746.5386245
000d7d20_2393,11746.5086245
000d7d20_2394,11746.4686245
000d7d20_2395,11746.4286245
000d7d20_2396,11746.3986245
000d7d20_2397,11746.3586245
000d7d20_2398,11746.3286245
000d7d20_2399,11746.2986245
000d7d20_2400,11746.2486245
000d7d20_2401,11746.2186245
000d7d20_2402,11746.1786245
000d7d20_2403,11746.1486245
000d7d20_2404,11746.1186245
000d7d20_2405,11746.0686245
000d7d20_2406,11746.0386245
000d7d20_2407,11745.9986245
000d7d20_2408,11745.9686245
000d7d20_2409,11745.9286245
000d7d20_2410,11745.8886245
000d7d20_2411,11745.8486245
000d7d20_2412,11745.8186245
000d7d20_2413,11745.7786245
000d7d20_2414,11745.7486245
000d7d20_2415,11745.7086245
000d7d20_2416,11745.6686245
000d7d20_2417,11745.6286245
000d7d20_2418,11745.5986245
000d7d20_2419,11745.5586245
000d7d20_2420,11745.5286245
000d7d20_2421,11745.4786245
000d7d20_2422,11745.4486245
000d7d20_2423,11745.4086245
000d7d20_2424,11745.3686245
000d7d20_2425,11745.3386245
000d7d20_2426,11745.2886245
000d7d20_2427,11745.2586245
000d7d20_2428,11745.2186245
000d7d20_2429,11745.1786245
000d7d20_2430,11745.1486245
000d7d20_2431,11745.0986245
000d7d20_2432,11745.0586245
000d7d20_2433,11745.0286245
000d7d20_2434,11744.9886245
000d7d20_2435,11744.9486245
000d7d20_2436,11744.9086245
000d7d20_2437,11744.8686245
000d7d20_2438,11744.8286245
000d7d20_2439,11744.7886245
000d7d20_2440,11744.7586245
000d7d20_2441,11744.7086245
000d7d20_2442,11744.6686245
000d7d20_2443,11744.6286245
000d7d20_2444,11744.5986245
000d7d20_2445,11744.5586245
000d7d20_2446,11744.5186245
000d7d20_2447,11744.4786245
000d7d20_2448,11744.4386245
000d7d20_2449,11744.4086245
000d7d20_2450,11744.3686245
000d7d20_2451,11744.3286245
000d7d20_2452,11744.2886245
000d7d20_2453,11744.2586245
000d7d20_2454,11744.2286245
000d7d20_2455,11744.1886245
000d7d20_2456,11744.1586245
000d7d20_2457,11744.1186245
000d7d20_2458,11744.0886245
000d7d20_2459,11744.0486245
000d7d20_2460,11744.0186245
000d7d20_2461,11743.9886245
000d7d20_2462,11743.9486245
000d7d20_2463,11743.9186245
000d7d20_2464,11743.8886245
000d7d20_2465,11743.8586245
000d7d20_2466,11743.8286245
000d7d20_2467,11743.7886245
000d7d20_2468,11743.7586245
000d7d20_2469,11743.7286245
000d7d20_2470,11743.6986245
000d7d20_2471,11743.6686245
000d7d20_2472,11743.6386245
000d7d20_2473,11743.6086245
000d7d20_2474,11743.5786245
000d7d20_2475,11743.5486245
000d7d20_2476,11743.5286245
000d7d20_2477,11743.4886245
000d7d20_2478,11743.4586245
000d7d20_2479,11743.4386245
000d7d20_2480,11743.4086245
000d7d20_2481,11743.3886245
000d7d20_2482,11743.3486245
000d7d20_2483,11743.3286245
000d7d20_2484,11743.2986245
000d7d20_2485,11743.2786245
000d7d20_2486,11743.2586245
000d7d20_2487,11743.2186245
000d7d20_2488,11743.1986245
000d7d20_2489,11743.1786245
000d7d20_2490,11743.1586245
000d7d20_2491,11743.1286245
000d7d20_2492,11743.1086245
000d7d20_2493,11743.0786245
000d7d20_2494,11743.0586245
000d7d20_2495,11743.0386245
000d7d20_2496,11743.0186245
000d7d20_2497,11742.9986245
000d7d20_2498,11742.9686245
000d7d20_2499,11742.9486245
000d7d20_2500,11742.9286245
000d7d20_2501,11742.9086245
000d7d20_2502,11742.8886245
000d7d20_2503,11742.8686245
000d7d20_2504,11742.8486245
000d7d20_2505,11742.8286245
000d7d20_2506,11742.8086245
000d7d20_2507,11742.7986245
000d7d20_2508,11742.7686245
000d7d20_2509,11742.7486245
000d7d20_2510,11742.7386245
000d7d20_2511,11742.7186245
000d7d20_2512,11742.7086245
000d7d20_2513,11742.6786245
000d7d20_2514,11742.6686245
000d7d20_2515,11742.6486245
000d7d20_2516,11742.6386245
000d7d20_2517,11742.6186245
000d7d20_2518,11742.5986245
000d7d20_2519,11742.5886245
000d7d20_2520,11742.5686245
000d7d20_2521,11742.5586245
000d7d20_2522,11742.5486245
000d7d20_2523,11742.5386245
000d7d20_2524,11742.5186245
000d7d20_2525,11742.5086245
000d7d20_2526,11742.4886245
000d7d20_2527,11742.4786245
000d7d20_2528,11742.4686245
000d7d20_2529,11742.4486245
000d7d20_2530,11742.4386245
000d7d20_2531,11742.4286245
000d7d20_2532,11742.4286245
000d7d20_2533,11742.4186245
000d7d20_2534,11742.3986245
000d7d20_2535,11742.3886245
000d7d20_2536,11742.3786245
000d7d20_2537,11742.3686245
000d7d20_2538,11742.3686245
000d7d20_2539,11742.3486245
000d7d20_2540,11742.3386245
000d7d20_2541,11742.3286245
000d7d20_2542,11742.3286245
000d7d20_2543,11742.3186245
000d7d20_2544,11742.2986245
000d7d20_2545,11742.2986245
000d7d20_2546,11742.2886245
000d7d20_2547,11742.2786245
000d7d20_2548,11742.2786245
000d7d20_2549,11742.2586245
000d7d20_2550,11742.2586245
000d7d20_2551,11742.2486245
000d7d20_2552,11742.2386245
000d7d20_2553,11742.2386245
000d7d20_2554,11742.2286245
000d7d20_2555,11742.2186245
000d7d20_2556,11742.2086245
000d7d20_2557,11742.2086245
000d7d20_2558,11742.1986245
000d7d20_2559,11742.1986245
000d7d20_2560,11742.1786245
000d7d20_2561,11742.1786245
000d7d20_2562,11742.1686245
000d7d20_2563,11742.1686245
000d7d20_2564,11742.1686245
000d7d20_2565,11742.1486245
000d7d20_2566,11742.1486245
000d7d20_2567,11742.1386245
000d7d20_2568,11742.1386245
000d7d20_2569,11742.1386245
000d7d20_2570,11742.1186245
000d7d20_2571,11742.1186245
000d7d20_2572,11742.1186245
000d7d20_2573,11742.1086245
000d7d20_2574,11742.1086245
000d7d20_2575,11742.0986245
000d7d20_2576,11742.0886245
000d7d20_2577,11742.0886245
000d7d20_2578,11742.0886245
000d7d20_2579,11742.0886245
000d7d20_2580,11742.0786245
000d7d20_2581,11742.0686245
000d7d20_2582,11742.0686245
000d7d20_2583,11742.0686245
000d7d20_2584,11742.0686245
000d7d20_2585,11742.0686245
000d7d20_2586,11742.0586245
000d7d20_2587,11742.0486245
000d7d20_2588,11742.0486245
000d7d20_2589,11742.0486245
000d7d20_2590,11742.0486245
000d7d20_2591,11742.0386245
000d7d20_2592,11742.0386245
000d7d20_2593,11742.0386245
000d7d20_2594,11742.0286245
000d7d20_2595,11742.0286245
000d7d20_2596,11742.0286245
000d7d20_2597,11742.0286245
000d7d20_2598,11742.0186245
000d7d20_2599,11742.0186245
000d7d20_2600,11742.0186245
000d7d20_2601,11742.0086245
000d7d20_2602,11742.0086245
000d7d20_2603,11742.0086245
000d7d20_2604,11741.9986245
000d7d20_2605,11741.9986245
000d7d20_2606,11741.9986245
000d7d20_2607,11741.9986245
000d7d20_2608,11741.9986245
000d7d20_2609,11741.9886245
000d7d20_2610,11741.9886245
000d7d20_2611,11741.9786245
000d7d20_2612,11741.9886245
000d7d20_2613,11741.9786245
000d7d20_2614,11741.9786245
000d7d20_2615,11741.9786245
000d7d20_2616,11741.9686245
000d7d20_2617,11741.9786245
000d7d20_2618,11741.9686245
000d7d20_2619,11741.9686245
000d7d20_2620,11741.9686245
000d7d20_2621,11741.9686245
000d7d20_2622,11741.9686245
000d7d20_2623,11741.9686245
000d7d20_2624,11741.9686245
000d7d20_2625,11741.9586245
000d7d20_2626,11741.9686245
000d7d20_2627,11741.9586245
000d7d20_2628,11741.9686245
000d7d20_2629,11741.9686245
000d7d20_2630,11741.9586245
000d7d20_2631,11741.9686245
000d7d20_2632,11741.9586245
000d7d20_2633,11741.9686245
000d7d20_2634,11741.9586245
000d7d20_2635,11741.9586245
000d7d20_2636,11741.9686245
000d7d20_2637,11741.9586245
000d7d20_2638,11741.9686245
000d7d20_2639,11741.9586245
000d7d20_2640,11741.9586245
000d7d20_2641,11741.9586245
000d7d20_2642,11741.9586245
000d7d20_2643,11741.9586245
000d7d20_2644,11741.9586245
000d7d20_2645,11741.9586245
000d7d20_2646,11741.9486245
000d7d20_2647,11741.9486245
000d7d20_2648,11741.9586245
000d7d20_2649,11741.9486245
000d7d20_2650,11741.9486245
000d7d20_2651,11741.9486245
000d7d20_2652,11741.9486245
000d7d20_2653,11741.9386245
000d7d20_2654,11741.9386245
000d7d20_2655,11741.9486245
000d7d20_2656,11741.9386245
000d7d20_2657,11741.9386245
000d7d20_2658,11741.9286245
000d7d20_2659,11741.9286245
000d7d20_2660,11741.9286245
000d7d20_2661,11741.9286245
000d7d20_2662,11741.9286245
000d7d20_2663,11741.9186245
000d7d20_2664,11741.9186245
000d7d20_2665,11741.9186245
000d7d20_2666,11741.9186245
000d7d20_2667,11741.9086245
000d7d20_2668,11741.9086245
000d7d20_2669,11741.9086245
000d7d20_2670,11741.8986245
000d7d20_2671,11741.8986245
000d7d20_2672,11741.8886245
000d7d20_2673,11741.8986245
000d7d20_2674,11741.8986245
000d7d20_2675,11741.8886245
000d7d20_2676,11741.8886245
000d7d20_2677,11741.8786245
000d7d20_2678,11741.8786245
000d7d20_2679,11741.8686245
000d7d20_2680,11741.8686245
000d7d20_2681,11741.8686245
000d7d20_2682,11741.8586245
000d7d20_2683,11741.8586245
000d7d20_2684,11741.8486245
000d7d20_2685,11741.8486245
000d7d20_2686,11741.8386245
000d7d20_2687,11741.8386245
000d7d20_2688,11741.8386245
000d7d20_2689,11741.8286245
000d7d20_2690,11741.8286245
000d7d20_2691,11741.8186245
000d7d20_2692,11741.8186245
000d7d20_2693,11741.8086245
000d7d20_2694,11741.8086245
000d7d20_2695,11741.8086245
000d7d20_2696,11741.7986245
000d7d20_2697,11741.7986245
000d7d20_2698,11741.7886245
000d7d20_2699,11741.7886245
000d7d20_2700,11741.7886245
000d7d20_2701,11741.7686245
000d7d20_2702,11741.7686245
000d7d20_2703,11741.7586245
000d7d20_2704,11741.7586245
000d7d20_2705,11741.7486245
000d7d20_2706,11741.7486245
000d7d20_2707,11741.7486245
000d7d20_2708,11741.7386245
000d7d20_2709,11741.7286245
000d7d20_2710,11741.7186245
000d7d20_2711,11741.7186245
000d7d20_2712,11741.7086245
000d7d20_2713,11741.7086245
000d7d20_2714,11741.6986245
000d7d20_2715,11741.6886245
000d7d20_2716,11741.6886245
000d7d20_2717,11741.6786245
000d7d20_2718,11741.6786245
000d7d20_2719,11741.6586245
000d7d20_2720,11741.6586245
000d7d20_2721,11741.6586245
000d7d20_2722,11741.6486245
000d7d20_2723,11741.6386245
000d7d20_2724,11741.6286245
000d7d20_2725,11741.6286245
000d7d20_2726,11741.6086245
000d7d20_2727,11741.6086245
000d7d20_2728,11741.6086245
000d7d20_2729,11741.5886245
000d7d20_2730,11741.5886245
000d7d20_2731,11741.5786245
000d7d20_2732,11741.5686245
000d7d20_2733,11741.5686245
000d7d20_2734,11741.5586245
000d7d20_2735,11741.5486245
000d7d20_2736,11741.5386245
000d7d20_2737,11741.5286245
000d7d20_2738,11741.5186245
000d7d20_2739,11741.5086245
000d7d20_2740,11741.5086245
000d7d20_2741,11741.4886245
000d7d20_2742,11741.4886245
000d7d20_2743,11741.4686245
000d7d20_2744,11741.4686245
000d7d20_2745,11741.4486245
000d7d20_2746,11741.4486245
000d7d20_2747,11741.4386245
000d7d20_2748,11741.4286245
000d7d20_2749,11741.4186245
000d7d20_2750,11741.3986245
000d7d20_2751,11741.3986245
000d7d20_2752,11741.3786245
000d7d20_2753,11741.3686245
000d7d20_2754,11741.3686245
000d7d20_2755,11741.3486245
000d7d20_2756,11741.3386245
000d7d20_2757,11741.3286245
000d7d20_2758,11741.3186245
000d7d20_2759,11741.2986245
000d7d20_2760,11741.2986245
000d7d20_2761,11741.2886245
000d7d20_2762,11741.2686245
000d7d20_2763,11741.2586245
000d7d20_2764,11741.2386245
000d7d20_2765,11741.2386245
000d7d20_2766,11741.2286245
000d7d20_2767,11741.2086245
000d7d20_2768,11741.1986245
000d7d20_2769,11741.1786245
000d7d20_2770,11741.1686245
000d7d20_2771,11741.1586245
000d7d20_2772,11741.1686245
000d7d20_2773,11741.1586245
000d7d20_2774,11741.1486245
000d7d20_2775,11741.1486245
000d7d20_2776,11741.1386245
000d7d20_2777,11741.1286245
000d7d20_2778,11741.1286245
000d7d20_2779,11741.1186245
000d7d20_2780,11741.1186245
000d7d20_2781,11741.1286245
000d7d20_2782,11741.1386245
000d7d20_2783,11741.1486245
000d7d20_2784,11741.1686245
000d7d20_2785,11741.1786245
000d7d20_2786,11741.1886245
000d7d20_2787,11741.1986245
000d7d20_2788,11741.2086245
000d7d20_2789,11741.2186245
000d7d20_2790,11741.2286245
000d7d20_2791,11741.2386245
000d7d20_2792,11741.2586245
000d7d20_2793,11741.2686245
000d7d20_2794,11741.2786245
000d7d20_2795,11741.2786245
000d7d20_2796,11741.2986245
000d7d20_2797,11741.3086245
000d7d20_2798,11741.3186245
000d7d20_2799,11741.3186245
000d7d20_2800,11741.3286245
000d7d20_2801,11741.3486245
000d7d20_2802,11741.3586245
000d7d20_2803,11741.3586245
000d7d20_2804,11741.3686245
000d7d20_2805,11741.3886245
000d7d20_2806,11741.3886245
000d7d20_2807,11741.3986245
000d7d20_2808,11741.4086245
000d7d20_2809,11741.4186245
000d7d20_2810,11741.4286245
000d7d20_2811,11741.4286245
000d7d20_2812,11741.4386245
000d7d20_2813,11741.4586245
000d7d20_2814,11741.4586245
000d7d20_2815,11741.4686245
000d7d20_2816,11741.4686245
000d7d20_2817,11741.4886245
000d7d20_2818,11741.4886245
000d7d20_2819,11741.4986245
000d7d20_2820,11741.4986245
000d7d20_2821,11741.5186245
000d7d20_2822,11741.5186245
000d7d20_2823,11741.5286245
000d7d20_2824,11741.5286245
000d7d20_2825,11741.5486245
000d7d20_2826,11741.5486245
000d7d20_2827,11741.5586245
000d7d20_2828,11741.5586245
000d7d20_2829,11741.5786245
000d7d20_2830,11741.5786245
000d7d20_2831,11741.5786245
000d7d20_2832,11741.5886245
000d7d20_2833,11741.5986245
000d7d20_2834,11741.6086245
000d7d20_2835,11741.6086245
000d7d20_2836,11741.6186245
000d7d20_2837,11741.6286245
000d7d20_2838,11741.6386245
000d7d20_2839,11741.6386245
000d7d20_2840,11741.6386245
000d7d20_2841,11741.6586245
000d7d20_2842,11741.6586245
000d7d20_2843,11741.6686245
000d7d20_2844,11741.6686245
000d7d20_2845,11741.6886245
000d7d20_2846,11741.6886245
000d7d20_2847,11741.6886245
000d7d20_2848,11741.6986245
000d7d20_2849,11741.7086245
000d7d20_2850,11741.7086245
000d7d20_2851,11741.7186245
000d7d20_2852,11741.7186245
000d7d20_2853,11741.7286245
000d7d20_2854,11741.7386245
000d7d20_2855,11741.7386245
000d7d20_2856,11741.7486245
000d7d20_2857,11741.7486245
000d7d20_2858,11741.7586245
000d7d20_2859,11741.7686245
000d7d20_2860,11741.7686245
000d7d20_2861,11741.7786245
000d7d20_2862,11741.7886245
000d7d20_2863,11741.7886245
000d7d20_2864,11741.7986245
000d7d20_2865,11741.7986245
000d7d20_2866,11741.8086245
000d7d20_2867,11741.8186245
000d7d20_2868,11741.8186245
000d7d20_2869,11741.8186245
000d7d20_2870,11741.8386245
000d7d20_2871,11741.8386245
000d7d20_2872,11741.8386245
000d7d20_2873,11741.8386245
000d7d20_2874,11741.8586245
000d7d20_2875,11741.8586245
000d7d20_2876,11741.8586245
000d7d20_2877,11741.8686245
000d7d20_2878,11741.8786245
000d7d20_2879,11741.8786245
000d7d20_2880,11741.8786245
000d7d20_2881,11741.8886245
000d7d20_2882,11741.8986245
000d7d20_2883,11741.8986245
000d7d20_2884,11741.9086245
000d7d20_2885,11741.9086245
000d7d20_2886,11741.9186245
000d7d20_2887,11741.9186245
000d7d20_2888,11741.9286245
000d7d20_2889,11741.9286245
000d7d20_2890,11741.9386245
000d7d20_2891,11741.9386245
000d7d20_2892,11741.9486245
000d7d20_2893,11741.9486245
000d7d20_2894,11741.9586245
000d7d20_2895,11741.9586245
000d7d20_2896,11741.9586245
000d7d20_2897,11741.9686245
000d7d20_2898,11741.9686245
000d7d20_2899,11741.9786245
000d7d20_2900,11741.9786245
000d7d20_2901,11741.9886245
000d7d20_2902,11741.9886245
000d7d20_2903,11741.9986245
000d7d20_2904,11741.9986245
000d7d20_2905,11741.9986245
000d7d20_2906,11741.9986245
000d7d20_2907,11742.0186245
000d7d20_2908,11742.0186245
000d7d20_2909,11742.0186245
000d7d20_2910,11742.0186245
000d7d20_2911,11742.0286245
000d7d20_2912,11742.0386245
000d7d20_2913,11742.0386245
000d7d20_2914,11742.0386245
000d7d20_2915,11742.0486245
000d7d20_2916,11742.0486245
000d7d20_2917,11742.0586245
000d7d20_2918,11742.0586245
000d7d20_2919,11742.0686245
000d7d20_2920,11742.0686245
000d7d20_2921,11742.0786245
000d7d20_2922,11742.0786245
000d7d20_2923,11742.0886245
000d7d20_2924,11742.0986245
000d7d20_2925,11742.0986245
000d7d20_2926,11742.0986245
000d7d20_2927,11742.1186245
000d7d20_2928,11742.1186245
000d7d20_2929,11742.1286245
000d7d20_2930,11742.1286245
000d7d20_2931,11742.1386245
000d7d20_2932,11742.1486245
000d7d20_2933,11742.1586245
000d7d20_2934,11742.1586245
000d7d20_2935,11742.1686245
000d7d20_2936,11742.1786245
000d7d20_2937,11742.1886245
000d7d20_2938,11742.1886245
000d7d20_2939,11742.1986245
000d7d20_2940,11742.2186245
000d7d20_2941,11742.2186245
000d7d20_2942,11742.2286245
000d7d20_2943,11742.2386245
000d7d20_2944,11742.2486245
000d7d20_2945,11742.2586245
000d7d20_2946,11742.2686245
000d7d20_2947,11742.2686245
000d7d20_2948,11742.2886245
000d7d20_2949,11742.2986245
000d7d20_2950,11742.3086245
000d7d20_2951,11742.3086245
000d7d20_2952,11742.3286245
000d7d20_2953,11742.3386245
000d7d20_2954,11742.3486245
000d7d20_2955,11742.3586245
000d7d20_2956,11742.3786245
000d7d20_2957,11742.3886245
000d7d20_2958,11742.3986245
000d7d20_2959,11742.3986245
000d7d20_2960,11742.4186245
000d7d20_2961,11742.4286245
000d7d20_2962,11742.4386245
000d7d20_2963,11742.4486245
000d7d20_2964,11742.4686245
000d7d20_2965,11742.4786245
000d7d20_2966,11742.4886245
000d7d20_2967,11742.5086245
000d7d20_2968,11742.5286245
000d7d20_2969,11742.5386245
000d7d20_2970,11742.5486245
000d7d20_2971,11742.5586245
000d7d20_2972,11742.5786245
000d7d20_2973,11742.5886245
000d7d20_2974,11742.6086245
000d7d20_2975,11742.6186245
000d7d20_2976,11742.6386245
000d7d20_2977,11742.6486245
000d7d20_2978,11742.6586245
000d7d20_2979,11742.6786245
000d7d20_2980,11742.6986245
000d7d20_2981,11742.7086245
000d7d20_2982,11742.7286245
000d7d20_2983,11742.7386245
000d7d20_2984,11742.7586245
000d7d20_2985,11742.7786245
000d7d20_2986,11742.7886245
000d7d20_2987,11742.7986245
000d7d20_2988,11742.8186245
000d7d20_2989,11742.8386245
000d7d20_2990,11742.8586245
000d7d20_2991,11742.8686245
000d7d20_2992,11742.8886245
000d7d20_2993,11742.9086245
000d7d20_2994,11742.9286245
000d7d20_2995,11742.9386245
000d7d20_2996,11742.9586245
000d7d20_2997,11742.9786245
000d7d20_2998,11742.9986245
000d7d20_2999,11743.0186245
000d7d20_3000,11743.0286245
000d7d20_3001,11743.0586245
000d7d20_3002,11743.0786245
000d7d20_3003,11743.0886245
000d7d20_3004,11743.1086245
000d7d20_3005,11743.1386245
000d7d20_3006,11743.1486245
000d7d20_3007,11743.1686245
000d7d20_3008,11743.1886245
000d7d20_3009,11743.2086245
000d7d20_3010,11743.2286245
000d7d20_3011,11743.2486245
000d7d20_3012,11743.2686245
000d7d20_3013,11743.2886245
000d7d20_3014,11743.3086245
000d7d20_3015,11743.3286245
000d7d20_3016,11743.3386245
000d7d20_3017,11743.3686245
000d7d20_3018,11743.3886245
000d7d20_3019,11743.3986245
000d7d20_3020,11743.4186245
000d7d20_3021,11743.4386245
000d7d20_3022,11743.4586245
000d7d20_3023,11743.4786245
000d7d20_3024,11743.4886245
000d7d20_3025,11743.5186245
000d7d20_3026,11743.5286245
000d7d20_3027,11743.5486245
000d7d20_3028,11743.5686245
000d7d20_3029,11743.5886245
000d7d20_3030,11743.6086245
000d7d20_3031,11743.6186245
000d7d20_3032,11743.6386245
000d7d20_3033,11743.6586245
000d7d20_3034,11743.6786245
000d7d20_3035,11743.6886245
000d7d20_3036,11743.7086245
000d7d20_3037,11743.7186245
000d7d20_3038,11743.7486245
000d7d20_3039,11743.7586245
000d7d20_3040,11743.7786245
000d7d20_3041,11743.7886245
000d7d20_3042,11743.8186245
000d7d20_3043,11743.8286245
000d7d20_3044,11743.8486245
000d7d20_3045,11743.8586245
000d7d20_3046,11743.8886245
000d7d20_3047,11743.8986245
000d7d20_3048,11743.9086245
